type,value,confidence,first_seen,last_seen,source_count,sources,reason
domain,gg-steelseries.com,high,2026-09-14T06:55:22+00:00,2026-09-14T06:55:22+00:00,1,Bloglab.360:2026-09-14,"[article sweep] Domain used in a malicious campaign, likely attacker-controlled"
domain,gg-steelseries.com.cn,high,2026-09-14T06:55:22+00:00,2026-09-14T06:55:22+00:00,1,Bloglab.360:2026-09-14,"[article sweep] Domain used in a malicious campaign, likely attacker-controlled"
domain,noah-ssh.com.cn,high,2026-09-14T06:55:22+00:00,2026-09-14T06:55:22+00:00,1,Bloglab.360:2026-09-14,"[article sweep] Domain used in a malicious campaign, likely attacker-controlled"
domain,org-bcut.com.cn,high,2026-09-14T06:55:22+00:00,2026-09-14T06:55:22+00:00,1,Bloglab.360:2026-09-14,"[article sweep] Domain used in a malicious campaign, likely attacker-controlled"
domain,assetnote-callback.com,high,2026-09-13T18:03:09+00:00,2026-09-13T18:03:09+00:00,1,News.Ycombinator:2026-09-13,[article sweep] Domain used for callback attempts in scanning activity
domain,canary.assetnotessrf.com,high,2026-09-13T18:03:09+00:00,2026-09-13T18:03:09+00:00,1,News.Ycombinator:2026-09-13,[article sweep] Domain used for SSRF detection in scanning activity
domain,malicious.xyz,high,2026-09-13T10:02:18+00:00,2026-09-13T10:02:18+00:00,1,Sploitus:2026-09-13,[article sweep] Domain used for reputation check in a threat intelligence tool
domain,gopdallas2026.com,high,2026-09-12T08:15:02+00:00,2026-09-12T08:15:02+00:00,1,Cybermagazine:2026-09-12,[article sweep] Identified as a fake website impersonating a legitimate domain
domain,evil-vps.domainreg.net,high,2026-09-11T18:07:49+00:00,2026-09-11T18:07:49+00:00,1,Sploitus:2026-09-11,[article sweep] Described as a registered domain used for reverse shell actions
domain,mail.uaiubifas.top,high,2026-09-11T07:14:09+00:00,2026-09-11T07:14:09+00:00,1,Thehackernews:2026-09-11,Listed as a backdoor command server
domain,noht1ng.top,high,2026-09-11T07:14:09+00:00,2026-09-11T07:14:09+00:00,1,Thehackernews:2026-09-11,Hosted the exploit page
domain,leappoach.info,high,2026-09-10T20:36:21.084658+00:00,2026-09-10T20:36:21.084658+00:00,1,npratley.net:2026-09-10,[article sweep] Listed as part of a suspicious domain chain in a security audit.
domain,y4bxj.adozeuds.com,high,2026-09-10T18:33:12.876366+00:00,2026-09-10T18:33:12.876366+00:00,1,www.bleepingcomputer.com:2026-09-10,[article sweep] Listed as a payment gateway host for TeslaCrypt ransomware.
domain,finger.linked4x.com,high,2026-09-10T16:08:43+00:00,2026-09-10T16:08:43+00:00,1,Zscaler:2026-09-10,"Listed as a ClickFix script domain, indicating attacker control"
domain,skipraid.com,high,2026-09-10T16:08:43+00:00,2026-09-10T16:08:43+00:00,1,Zscaler:2026-09-10,"Listed as a domain used in the attack, indicating attacker control"
domain,zfs.sy.gs,high,2026-09-09T15:45:47+00:00,2026-09-09T15:45:47+00:00,1,Sploitus:2026-09-09,Listed as a DNS zone for handling requests in a malicious context
domain,aurexdefense.online,high,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,1,Proofpoint:2026-09-09,Listed as a suspected BlueMoon exploit delivery domain
domain,bosch-sensortec.site,high,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,1,Proofpoint:2026-09-09,Listed as a suspected BlueMoon exploit delivery domain
domain,brianwilli.com,high,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,1,Proofpoint:2026-09-09,Used as an actor-controlled domain for downloading files
domain,cyclokinetics.online,high,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,1,Proofpoint:2026-09-09,Listed as a suspected BlueMoon exploit delivery domain
domain,dns.elixnovorem.com,high,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,1,Proofpoint:2026-09-09,Used as a C&C domain for TXT lookup
domain,fracons.com,high,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,1,Proofpoint:2026-09-09,Used for C&C communication
domain,publish.openlumakora.com,high,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,1,Proofpoint:2026-09-09,Listed as a BlueMoon exploit delivery hostname
domain,silvustechnologies.online,high,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,1,Proofpoint:2026-09-09,Listed as a suspected BlueMoon exploit delivery domain
domain,velodynaity.com,high,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,1,Proofpoint:2026-09-09,Used as a C&C domain for TXT lookup
domain,wcce.joinmacket.com,high,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,1,Proofpoint:2026-09-09,Listed as a BlueMoon exploit delivery domain
domain,ses.1001gacor.org,high,2026-09-09T14:31:09.124499+00:00,2026-09-09T14:31:09.124499+00:00,1,www.malwarebytes.com:2026-09-09,[article sweep] Communicated with by malware as part of attacker infrastructure.
domain,aa.amazingshield.xyz,high,2026-09-09T10:00:55+00:00,2026-09-09T10:00:55+00:00,1,Unit42.Paloaltonetworks:2026-09-09,Described as a Python agent host for malicious activity
domain,reg.pcsdkflyer.ca,high,2026-09-09T10:00:55+00:00,2026-09-09T10:00:55+00:00,1,Unit42.Paloaltonetworks:2026-09-09,Described as a WebSocket RAT C2 server
domain,stryper.info,high,2026-09-09T10:00:55+00:00,2026-09-09T10:00:55+00:00,1,Unit42.Paloaltonetworks:2026-09-09,Described as a host for second-stage PowerShell and Node.js agents
domain,xccset.sd,high,2026-09-09T08:31:18.137308+00:00,2026-09-09T08:31:18.137308+00:00,1,www.microsoft.com:2026-09-09,Domain related to XCSSET malware detected by Microsoft Defender
domain,xccset.se,high,2026-09-09T08:31:18.137308+00:00,2026-09-09T08:31:18.137308+00:00,1,www.microsoft.com:2026-09-09,Domain related to XCSSET malware detected by Microsoft Defender
domain,xccset.sg,high,2026-09-09T08:31:18.137308+00:00,2026-09-09T08:31:18.137308+00:00,1,www.microsoft.com:2026-09-09,Domain related to XCSSET malware detected by Microsoft Defender
domain,xccset.si,high,2026-09-09T08:31:18.137308+00:00,2026-09-09T08:31:18.137308+00:00,1,www.microsoft.com:2026-09-09,Domain related to XCSSET malware detected by Microsoft Defender
domain,xccset.sk,high,2026-09-09T08:31:18.137308+00:00,2026-09-09T08:31:18.137308+00:00,1,www.microsoft.com:2026-09-09,Domain related to XCSSET malware detected by Microsoft Defender
domain,xcsset.sc,high,2026-09-09T08:31:18.137308+00:00,2026-09-09T08:31:18.137308+00:00,1,www.microsoft.com:2026-09-09,Domain related to XCSSET malware detected by Microsoft Defender
domain,xcsset.se,high,2026-09-09T08:31:18.137308+00:00,2026-09-09T08:31:18.137308+00:00,1,www.microsoft.com:2026-09-09,Domain related to XCSSET malware detected by Microsoft Defender
domain,xcsset.st,high,2026-09-09T08:31:18.137308+00:00,2026-09-09T08:31:18.137308+00:00,1,www.microsoft.com:2026-09-09,Domain related to XCSSET malware detected by Microsoft Defender
domain,niestools.com,high,2026-09-04T11:00:15+00:00,2026-09-08T16:58:55+00:00,2,Krypt3Ia.Wordpress:2026-09-08|Securityaffairs.Co:2026-09-04,[article sweep] Used as a proxy server domain in a malicious campaign.
domain,hagaseca.com,high,2026-09-08T11:18:18.463595+00:00,2026-09-08T11:18:18.463595+00:00,1,darkatlas.io:2026-09-08,Dedicated domain used by THost9 as attacker infrastructure
domain,pleasedonthackmyserver.com,high,2026-09-08T11:18:18.463595+00:00,2026-09-08T11:18:18.463595+00:00,1,darkatlas.io:2026-09-08,Subdomain used by THost4 as part of attacker infrastructure
domain,update.dubbedmuch.cc,high,2026-09-08T10:01:07+00:00,2026-09-08T10:01:07+00:00,1,Blog.Talosintelligence:2026-09-08,Listed as C2 domain in the context of a malware payload
domain,sk.wc.ci,high,2026-09-08T09:46:25.913877+00:00,2026-09-08T09:46:25.913877+00:00,1,thedfirreport.com:2026-09-08,Domain registered by BengalSEO and linked to attacker activities.
domain,wapp.live,high,2026-09-08T09:46:25.913877+00:00,2026-09-08T09:46:25.913877+00:00,1,thedfirreport.com:2026-09-08,[article sweep] Used as redirector domains in malicious infrastructure
domain,wc.ci,high,2026-09-08T08:43:51+00:00,2026-09-08T09:46:25.913877+00:00,2,thedfirreport.com:2026-09-08|Thehackernews:2026-09-08,Domain registered by BengalSEO and linked to attacker activities.
domain,bad.twittertoday.com,high,2026-09-08T08:37:02+00:00,2026-09-08T08:37:02+00:00,1,Sploitus:2026-09-08,[article sweep] Identified as a domain used by malware for C&C traffic
domain,cc.twittertoday.com,high,2026-09-08T08:37:02+00:00,2026-09-08T08:37:02+00:00,1,Sploitus:2026-09-08,[article sweep] Used in malicious C&C traffic according to the report
domain,twittertoday.com,high,2026-09-08T08:37:02+00:00,2026-09-08T08:37:02+00:00,1,Sploitus:2026-09-08,[article sweep] Domain used in malware communication according to the report
domain,enrollpasskey.com,high,2026-09-08T08:24:28+00:00,2026-09-08T08:24:28+00:00,1,Bloglab.360:2026-09-08,[article sweep] Listed as part of phishing infrastructure targeting credentials
domain,keyokta.com,high,2026-09-08T08:24:28+00:00,2026-09-08T08:24:28+00:00,1,Bloglab.360:2026-09-08,[article sweep] Listed as part of phishing infrastructure targeting credentials
domain,mspasskey.com,high,2026-09-08T08:24:28+00:00,2026-09-08T08:24:28+00:00,1,Bloglab.360:2026-09-08,[article sweep] Listed as part of phishing infrastructure targeting credentials
domain,myoktasso.com,high,2026-09-08T08:24:28+00:00,2026-09-08T08:24:28+00:00,1,Bloglab.360:2026-09-08,[article sweep] Listed as part of phishing infrastructure targeting credentials
domain,mypasskeysso.com,high,2026-09-08T08:24:28+00:00,2026-09-08T08:24:28+00:00,1,Bloglab.360:2026-09-08,[article sweep] Listed as part of phishing infrastructure targeting credentials
domain,oktaenroll.com,high,2026-09-08T08:24:28+00:00,2026-09-08T08:24:28+00:00,1,Bloglab.360:2026-09-08,[article sweep] Listed as part of phishing infrastructure targeting credentials
domain,oktaportalsso.com,high,2026-09-08T08:24:28+00:00,2026-09-08T08:24:28+00:00,1,Bloglab.360:2026-09-08,[article sweep] Listed as part of phishing infrastructure targeting credentials
domain,mybadsite.com,high,2026-09-08T04:49:58+00:00,2026-09-08T04:49:58+00:00,1,Sploitus:2026-09-08,[article sweep] Used in a payload URL indicating malicious intent
domain,microsoft-secure.com,high,2026-09-08T04:28:47+00:00,2026-09-08T04:28:47+00:00,1,Sploitus:2026-09-08,[article sweep] Phishing domain designed to mimic a legitimate brand
domain,yourfilehost.com,high,2026-09-08T04:28:47+00:00,2026-09-08T04:28:47+00:00,1,Sploitus:2026-09-08,[article sweep] Example of a domain used for phishing campaigns
domain,login.evil-domain.com,high,2026-09-07T16:39:25+00:00,2026-09-07T16:39:25+00:00,1,Cloudsek:2026-09-07,Phishing domain used in Evilginx2 attack to proxy traffic and capture session cookies.
domain,247.cdnflare.xyz,high,2026-09-05T20:14:47+00:00,2026-09-05T20:14:47+00:00,1,Thehackernews:2026-09-05,Identified as a malware download host in the article
domain,coder-infra.com,high,2026-09-03T20:42:31+00:00,2026-09-04T22:37:10+00:00,3,Esecurityplanet:2026-09-04|github.com:2026-09-04|Bleepingcomputer:2026-09-03,Identified as an untrusted domain for outbound traffic in the context of potential data loss.
domain,veruisuealx.xyz,high,2026-09-03T11:31:52.443490+00:00,2026-09-03T11:31:52.443490+00:00,1,www.guidepointsecurity.com:2026-09-03,[article sweep] Used in a ClickFix invocation for malicious activity
domain,datalayerservice.com,high,2026-09-03T10:18:27+00:00,2026-09-03T11:31:50.519345+00:00,2,www.security.com:2026-09-03|Security:2026-09-03,Listed under C&C infrastructure in the article
domain,docs.datalayerservice.com,high,2026-09-03T10:18:27+00:00,2026-09-03T11:31:50.519345+00:00,2,www.security.com:2026-09-03|Security:2026-09-03,Listed under C&C infrastructure in the article
domain,resources.datalayerservice.com,high,2026-09-03T10:18:27+00:00,2026-09-03T11:31:50.519345+00:00,2,www.security.com:2026-09-03|Security:2026-09-03,Listed under C&C infrastructure in the article
domain,idoej.com,high,2026-09-02T19:03:22+00:00,2026-09-02T19:03:22+00:00,1,Itsecurityguru:2026-09-02,Domain with typosquatting characteristics likely registered by attacker
domain,advancedplacyncement.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,Huntress:2026-09-02,Domain with typosquatting characteristics likely registered by attacker
domain,arandasoftzfdware.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,Huntress:2026-09-02,Domain with typosquatting characteristics likely registered by attacker
domain,avisoretentiunionllc.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,Huntress:2026-09-02,Domain with typosquatting characteristics likely registered by attacker
domain,capitalflwxinancialpartners.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,Huntress:2026-09-02,Domain with typosquatting characteristics likely registered by attacker
domain,certififiycationedge.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,Huntress:2026-09-02,Domain with typosquatting characteristics likely registered by attacker
domain,connectivnqzityltd.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,Huntress:2026-09-02,Domain with typosquatting characteristics likely registered by attacker
domain,digitaltrafwwrficsystems.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,Huntress:2026-09-02,Domain with typosquatting characteristics likely registered by attacker
domain,exceltecbusinessbwpsolutions.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,Huntress:2026-09-02,Domain with typosquatting characteristics likely registered by attacker
domain,genamewwgdiamarketing.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,Huntress:2026-09-02,Domain with typosquatting characteristics likely registered by attacker
domain,globaieflsoftinc.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,Huntress:2026-09-02,Domain with typosquatting characteristics likely registered by attacker
domain,globalmixeucbdmodetechnologyinc.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,Huntress:2026-09-02,Domain with typosquatting characteristics likely registered by attacker
domain,globalprojectspvtltd.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,Huntress:2026-09-02,Domain with typosquatting characteristics likely registered by attacker
domain,joinbusinessmanagementconsdjeulting.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,Huntress:2026-09-02,Domain with typosquatting characteristics likely registered by attacker
domain,kentmanqhfufacturingcompany.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,Huntress:2026-09-02,Domain with typosquatting characteristics likely registered by attacker
domain,kleepxrnlinecorporation.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,Huntress:2026-09-02,Domain with typosquatting characteristics likely registered by attacker
domain,knsinternacshtional.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,Huntress:2026-09-02,Domain with typosquatting characteristics likely registered by attacker
domain,monttmmlrustcompany.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,Huntress:2026-09-02,Domain with typosquatting characteristics likely registered by attacker
domain,mtprormtductions.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,Huntress:2026-09-02,Domain with typosquatting characteristics likely registered by attacker
domain,realestatecotblrp.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,Huntress:2026-09-02,Domain with typosquatting characteristics likely registered by attacker
domain,summitcapitaltrapojininggroup.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,Huntress:2026-09-02,Domain with typosquatting characteristics likely registered by attacker
domain,techcompositnkoes.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,Huntress:2026-09-02,Domain with typosquatting characteristics likely registered by attacker
domain,techromixsolutionlonsinc.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,Huntress:2026-09-02,Domain with typosquatting characteristics likely registered by attacker
domain,pc-razerzone.com.cn,high,2026-09-01T22:48:28+00:00,2026-09-01T22:48:28+00:00,1,Blogs.Microsoft:2026-09-01,Identified as a spoofed domain used in phishing campaign
domain,us05.org,high,2026-09-01T12:13:57+00:00,2026-09-01T12:13:57+00:00,1,Huntress:2026-09-01,Used for delivery infrastructure and redirects in the attack
domain,co1nbase.com,high,2026-09-01T11:55:33+00:00,2026-09-01T11:55:33+00:00,1,Privateinternetaccess:2026-09-01,[article sweep] Identified as a typosquatted domain impersonating Coinbase
domain,coinbase-security.com,high,2026-09-01T11:55:33+00:00,2026-09-01T11:55:33+00:00,1,Privateinternetaccess:2026-09-01,[article sweep] Identified as a domain impersonating Coinbase
domain,dosportal.app,high,2026-08-31T18:26:30+00:00,2026-08-31T18:26:30+00:00,1,Socprime:2026-08-31,[article sweep] Domain used in an OAuth phishing campaign
domain,js-mirror.com,high,2026-08-31T13:05:38.820639+00:00,2026-08-31T13:05:38.820639+00:00,1,www.chainguard.dev:2026-08-31,[article sweep] Domain used for suspicious outbound traffic
domain,npm-cache.com,high,2026-08-31T13:05:38.820639+00:00,2026-08-31T13:05:38.820639+00:00,1,www.chainguard.dev:2026-08-31,[article sweep] Domain used in a supply chain attack
domain,pypi-get.com,high,2026-08-31T13:05:38.820639+00:00,2026-08-31T13:05:38.820639+00:00,1,www.chainguard.dev:2026-08-31,[article sweep] Domain used in a supply chain attack
domain,fine-work-team.com,high,2026-08-31T12:34:31.263942+00:00,2026-08-31T12:34:31.263942+00:00,1,hunt.io:2026-08-31,Listed as a delivery URL for a malicious script
domain,timelevel12.com,high,2026-08-31T12:34:31.263942+00:00,2026-08-31T12:34:31.263942+00:00,1,hunt.io:2026-08-31,Listed as a delivery URL for a malicious script
domain,san-sid.com,high,2026-08-31T10:00:36+00:00,2026-08-31T10:00:36+00:00,1,Unit42.Paloaltonetworks:2026-08-31,Domain hosting obfuscated PowerShell payload used as RAT dropper
domain,cookie-whitelist.top,high,2026-08-29T16:32:56.604853+00:00,2026-08-29T16:32:56.604853+00:00,1,socket.dev:2026-08-29,"Domain used to load a chain-specific second stage for wallet draining, indicating attacker control."
domain,ggle-analytics.com,high,2026-08-29T16:32:56.604853+00:00,2026-08-29T16:32:56.604853+00:00,1,socket.dev:2026-08-29,"Domain used to fetch a fake update-and-restore wizard for phishing, indicating attacker control."
domain,nuihuw.top,high,2026-08-26T10:37:36+00:00,2026-08-28T11:38:54+00:00,2,Socprime:2026-08-28|Acronis:2026-08-26,Listed as a backup C2 server in the decrypted configuration
domain,exessupdate.info,high,2026-08-28T03:24:16+00:00,2026-08-28T03:24:16+00:00,1,Cyfirma:2026-08-28,[article sweep] Listed as part of campaign infrastructure in a YARA rule
domain,greezupdto.info,high,2026-08-28T03:24:16+00:00,2026-08-28T03:24:16+00:00,1,Cyfirma:2026-08-28,[article sweep] Listed as part of campaign infrastructure in a YARA rule
domain,hillisolutions.info,high,2026-08-28T03:24:16+00:00,2026-08-28T03:24:16+00:00,1,Cyfirma:2026-08-28,[article sweep] Listed as part of campaign infrastructure in a YARA rule
domain,makerolleds.info,high,2026-08-28T03:24:16+00:00,2026-08-28T03:24:16+00:00,1,Cyfirma:2026-08-28,[article sweep] Listed as part of campaign infrastructure in a YARA rule
domain,programgreedz.info,high,2026-08-28T03:24:16+00:00,2026-08-28T03:24:16+00:00,1,Cyfirma:2026-08-28,[article sweep] Listed as part of campaign infrastructure in a YARA rule
domain,reggyupdated.info,high,2026-08-28T03:24:16+00:00,2026-08-28T03:24:16+00:00,1,Cyfirma:2026-08-28,[article sweep] Listed as part of campaign infrastructure in a YARA rule
domain,crpx0.su,high,2026-08-27T21:32:24.332810+00:00,2026-08-27T21:32:24.332810+00:00,1,theravenfile.com:2026-08-27,[article sweep] Identified as hosting a panel for a ransomware group
domain,flash-token.shop,high,2026-08-27T21:32:24.332810+00:00,2026-08-27T21:32:24.332810+00:00,1,theravenfile.com:2026-08-27,[article sweep] Identified as a scam service domain
domain,qt-proxy.org,high,2026-08-27T13:47:51+00:00,2026-08-27T17:12:48.782680+00:00,2,www.lumen.com:2026-08-27|Techtimes:2026-08-27,Seized domain used for malware communication and authentication
domain,qtproxy.xyz,high,2026-08-27T13:47:51+00:00,2026-08-27T17:12:48.782680+00:00,2,www.lumen.com:2026-08-27|Techtimes:2026-08-27,Seized domain used for malware communication and authentication
domain,qt-team.com,high,2026-08-27T13:47:51+00:00,2026-08-27T17:12:48.782680+00:00,2,www.lumen.com:2026-08-27|Techtimes:2026-08-27,Seized domain used for malware communication and authentication
domain,datewithmealways.online,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Associated with malicious activity by DragonDoll malware
domain,datewithmealways.site,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Associated with malicious activity by DragonDoll malware
domain,digitaladstracking.com,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Associated with malicious activity by DragonDoll malware
domain,cryptoprice.pw,high,2026-08-26T17:39:45+00:00,2026-08-26T17:39:45+00:00,1,Kelacyber:2026-08-26,Listed as a service advertised by the actor for scams and malware delivery
domain,databreach.space,high,2026-08-26T17:39:45+00:00,2026-08-26T17:39:45+00:00,1,Kelacyber:2026-08-26,Identified as an earlier version of the actor’s ransomware blog
domain,socialposter.org,high,2026-08-26T17:39:45+00:00,2026-08-26T17:39:45+00:00,1,Kelacyber:2026-08-26,Registered by the threat actor and associated with cybercrime activity
